account,ts,date,content,url,views,reach,likes,comments,shares,saves,reposts,er,watch_ms,skip,dur_s,is_reel,theme
kevin_ig,2026-06-21 22:29:31+00:00,2026-06-21,"AI won't replace you. The business owner who uses it well will out-work, out-reach, and out-pace the one who refuses to learn it.

Your best content is already inside you. AI just pulls it out, organizes it, and gets it in front of people faster.

Stop using AI to sound smarter. Use it to do the admin, the captions, the scheduling, so you can spend your time on what actually closes clients.

The coaches drowning in content creation are the ones treating AI like a threat. The ones scaling are treating it like an assistant.

You do not need to love AI. You need to use it well enough that it gives you 20 hours a week back to build relationships, sell, and live.

If you are still doing everything manually, let's talk about what that is actually costing you.",https://www.instagram.com/p/DZ3V7SrjhU2/,1638,720,7,0,0,1,0,0.49,0,0.0,,False,ai_systems
kevin_ig,2026-06-22 20:01:06+00:00,2026-06-22,"You're carrying two versions of yourself everywhere you go, and it's exhausting you.

The online you, the office you, the ""I've got it all together"" you.

Somewhere in there, the real you stopped getting any air.

Swipe through this one. 👇",https://www.instagram.com/p/DZ5pvKIDP0F/,968,438,9,1,1,4,0,1.55,0,0.0,,False,confession
drey_ig,2026-06-22 23:33:40+00:00,2026-06-22,i speak taco 🌮,https://www.instagram.com/reel/DZ6CCZrjl9b/,115,100,3,0,0,0,0,2.61,4052,58.2,13.0,True,other
drey_ig,2026-06-23 00:08:29+00:00,2026-06-23,"A while back it hit me that every idea, number, and client detail I typed into AI was getting sent to someone else's servers. For a founder, that is your edge leaving the building. So I set up my own private AI that runs on my own machine. It never touches the cloud, it has no usage caps, and it is fast. I run the everyday work on it and save the top models for the big swings.

Founders can run powerful AI privately on their own machine, so your ideas and client data never leave your hands and you get an unlimited edge with no usage limits.

Fast, private, and all yours. The edge most people do not have yet.

Comment PRIVATE and I will send you the free setup guide, or the link to have me install it for you. I set up private AI systems for founders who want the edge without the leaks.",https://www.instagram.com/p/DZ6GChbiuiU/,633,211,12,2,0,0,0,2.21,0,0.0,,False,ai_systems
kevin_ig,2026-06-23 17:12:39+00:00,2026-06-23,"Small business owner burnout hits different when you're grinding out content that means nothing to you. I stopped posting just to post and started asking: what is my actual message? If there's no soul in it ""no real you"" your audience can feel that emptiness. For impact focused entrepreneurs and values-driven founders who want a business that reflects who they actually are, the work starts with knowing what you stand for before you ever hit record.",https://www.instagram.com/reel/DZ77OSUjxjC/,663,535,11,1,1,0,0,1.96,4998,59.9,29.0,True,confession
kevin_tt,2026-06-23 17:14:37+00:00,2026-06-23,"Small business owner burnout hits different when you're grinding out content that means nothing to you. I stopped posting just to post and started asking: what is my actual message? If there's no soul in it ""no real you"" your audience can feel that emptiness. For impact focused entrepreneurs and values-driven founders who want a business that reflects who they actually are, the work starts with knowing what you stand for before you ever hit record.",https://www.tiktok.com/@kevin.clavier/video/7654640423029230861?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,458,0,28,0,0,0,0,6.11,0,0.0,,False,confession
drey_tt,2026-06-24 13:43:48+00:00,2026-06-24,We asked AI to roast our own startup and it did NOT hold back. It called it a food truck with ChatGPT stickers on it. Full video on YouTube: https://youtu.be/zB1C_r8AXIk,https://www.tiktok.com/@dreydrey9000/video/7654957229228969230?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,942,0,32,1,0,0,0,3.5,0,0.0,,False,podcast
drey_tt,2026-06-24 13:44:06+00:00,2026-06-24,"The 4 letter name theory. Elon. Luis. Drey. Kanye? He's Ye now, he got upgraded. Full video: https://youtu.be/zB1C_r8AXIk",https://www.tiktok.com/@dreydrey9000/video/7654957300712525070?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,214,0,5,0,0,0,0,2.34,0,0.0,,False,podcast
drey_ig,2026-06-24 14:08:52+00:00,2026-06-24,"We asked AI to roast our startup to its face. It did not hold back, called it ""a food truck with ChatGPT stickers on it.""

Full breakdown on YouTube: https://youtu.be/zB1C_r8AXIk",https://www.instagram.com/reel/DZ-K98JlDj6/,729,511,10,1,0,0,0,1.51,9241,55.3,43.0,True,ai_systems
drey_ig,2026-06-24 23:32:04+00:00,2026-06-24,me & bro after 4 hours of 'work',https://www.instagram.com/reel/DZ_LdKsFvgc/,134,117,2,0,0,0,0,1.49,4855,46.1,13.0,True,other
kevin_ig,2026-06-24 23:41:26+00:00,2026-06-24,"Live knowing that there is a purpose for your life. 
It's easy to hide but more fun to shine. ✨",https://www.instagram.com/p/DZ_MjueF9Ph/,942,474,28,3,0,1,0,3.4,0,0.0,,False,other
drey_ig,2026-06-25 14:10:34+00:00,2026-06-25,"We made a whole theory about 4 letter names. Elon. Luis. Drey. Kanye? He's Ye now, he got upgraded.

Watch the full thing: https://youtu.be/zB1C_r8AXIk",https://www.instagram.com/reel/DaAv9sZD2T4/,587,420,10,0,0,0,0,1.7,6965,60.8,29.0,True,podcast
kevin_ig,2026-06-25 18:53:44+00:00,2026-06-25,"On the other side of that fear is the life you actually want. Most people stop right there at the door, get uncomfortable, and go back to what they already know. That's how you end up living a life of mediocrity. Drop in the comments what you're going for, even if it scares you.",https://www.instagram.com/reel/DaBQYcogdc8/,627,569,17,1,3,1,0,3.51,4282,64.3,15.0,True,discipline
kevin_tt,2026-06-25 18:55:39+00:00,2026-06-25,"On the other side of that fear is the life you actually want. Most people stop right there at the door, get uncomfortable, and go back to what they already know. That's how you end up living a life of mediocrity. Drop in the comments what you're going for, even if it scares you.",https://www.tiktok.com/@kevin.clavier/video/7655408678526422285?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,594,0,63,0,0,0,0,10.61,0,0.0,,False,discipline
kevin_ig,2026-06-26 18:37:29+00:00,2026-06-26,"After six months of heads down work, I can finally say it out loud. We're officially launching 1 Button Business.

This is the business @itisdrey and I have been building in the background while running everything else. The reason is simple. I was drowning. A hundred tabs, a dozen half set up AI tools, content I kept meaning to post and never touched, all of it sitting on me. I know most founders are living the exact same way.

So we built a room of founders with an AI engine we run for you. You talk, you sell, you lead your team. Your second brain learns how you really sound and turns it into content everywhere, so you get your time back and real people to build with.

Swipe through for the honest reason AI feels so overwhelming, and how we actually fix it.

We're launching July 8 in St. Pete with a small group of founders, and I can't wait for you to see it. Comment OWNERS and I'll send you the launch night info.",https://www.instagram.com/p/DaDzXSqkb9r/,1855,662,19,7,4,0,0,1.62,0,0.0,,False,ai_systems
drey_ig,2026-06-26 23:33:21+00:00,2026-06-26,POV: our most productive meeting,https://www.instagram.com/reel/DaEVK7tGP7f/,138,113,0,0,0,0,0,0.0,4402,56.3,13.0,True,other
kevin_ig,2026-06-27 13:52:25+00:00,2026-06-27,"Six months ago this was just an idea in my head. Today it’s real, and I’m opening the doors to the people who want in first.

@itisdrey and I built the 1BB Club for 2 types of people, founders who are drowning in content, AI, and busywork, and who are tired of doing it all alone and for business owners  who don't post content or have brand presence because the thought of getting started just seems overwhelming and too time consuming. 

This is a real room of owners, plus an AI engine we run for you so you get your time back.

Here’s the part that matters right now. We’re opening a small group of founding spots at a founding rate. Founding members lock in the lowest price we’ll ever offer, get first access on July 8, and help shape the room from day one. Once those spots are filled, they’re filled.

If you want first dibs, comment FOUNDER and I’ll send you the link to get on the wait list.",https://www.instagram.com/p/DaF3iQ0DoJh/,2116,844,33,2,6,2,0,2.03,0,0.0,,False,room
kevin_ig,2026-06-27 22:18:27+00:00,2026-06-27,"A lot of people think AI content means it sounds like a robot wrote it, so let me clear that up. We trained this system on what I actually say, how I actually say it, and it takes my real calls and podcasts and reuses them across platforms. It's me, just not me doing the manual work anymore. If you're a business owner who wants your time back without sacrificing your voice, this is what we built for you inside the One Button Business.",https://www.instagram.com/reel/DaGxW7bFb2O/,1004,766,12,0,7,1,0,1.99,6602,67.5,63.0,True,ai_systems
kevin_tt,2026-06-27 22:20:13+00:00,2026-06-27,"A lot of people think AI content means it sounds like a robot wrote it, so let me clear that up. We trained this system on what I actually say, how I actually say it, and it takes my real calls and podcasts and reuses them across platforms. It's me, just not me doing the manual work anymore. If you're a business owner who wants your time back without sacrificing your voice, this is what we built for you inside the One Button Business.",https://www.tiktok.com/@kevin.clavier/video/7656203521037028621?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,207,0,7,0,0,0,0,3.38,0,0.0,,False,ai_systems
kevin_ig,2026-06-28 18:38:28+00:00,2026-06-28,"Thankful for these days, thankful for this moment. 
I'm soaking it all in as I sit in the presence of great people and an opportunity to live a life that has been a gift from God. 

Blessed for this moment and excited for anticipation for the moments to come. Love all of you that make my life as enjoyable as it is. Without good people to share these  moments with nothing else would matter.",https://www.instagram.com/p/DaI9ELdmCzO/,6455,3444,224,13,3,8,0,3.84,0,0.0,,False,identity
kevin_ig,2026-06-29 19:54:40+00:00,2026-06-29,"How to schedule a full month of social media content using AI, without writing anything from scratch. This tool pulls from content you've already created, calls and or trainings and automatically posts carousels, videos, and tweets across every platform at the exact frequency you set. If you're a small business owner or solopreneur who struggles to stay consistent on social media, drop a comment and I'll walk you through this life changing process.",https://www.instagram.com/reel/DaLqhqPDZlP/,889,759,9,0,0,3,0,1.35,5929,66.3,50.0,True,ai_systems
kevin_tt,2026-06-29 19:56:41+00:00,2026-06-29,"How to schedule a full month of social media content using AI, without writing anything from scratch. This tool pulls from content you've already created, calls and or trainings and automatically posts carousels, videos, and tweets across every platform at the exact frequency you set. If you're a small business owner or solopreneur who struggles to stay consistent on social media, drop a comment and I'll walk you through this life changing process.",https://www.tiktok.com/@kevin.clavier/video/7656908676028058893?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,187,0,8,1,0,0,0,4.81,0,0.0,,False,ai_systems
drey_ig,2026-06-29 23:32:00+00:00,2026-06-29,he doesn't speak english (the full convo) 🌮,https://www.instagram.com/reel/DaMDZd2CDdV/,119,105,0,0,0,0,0,0.0,6806,76.9,13.0,True,other
kevin_ig,2026-07-01 02:49:10+00:00,2026-07-01,"One week out from launch and I'm running on fumes, but I'm still showing up for my prayer walk, still reading the Bible before I open my laptop, still getting to the gym. Because if I don't have my health, my peace, and God in my life, what am I doing it all for? 

The business doesn't get to cost me the man I'm trying to be. Are you keeping the main things the main things while you're building?",https://www.instagram.com/reel/DaO-mGvyFHU/,890,706,21,1,3,1,0,2.92,8955,60.1,126.0,True,identity
kevin_ig,2026-07-01 16:17:15+00:00,2026-07-01,The narrative that you have to build alone was designed to keep you small. Real connection starts the moment you stop carrying everything by yourself and let one person in on what's actually going on. That's where everything changes.,https://www.instagram.com/p/DaQbROOjXcQ/,0,0,0,0,0,0,0,0.0,0,0.0,,False,confession
kevin_ig,2026-07-01 18:36:51+00:00,2026-07-01,Take a deep breath. Soak in this moment. Tomorrow has its place. This moment today is for now.,https://www.instagram.com/reel/DaQq8VVygH4/,1437,819,15,3,1,0,0,1.32,4126,45.3,3.0,True,other
kevin_ig,2026-07-01 22:53:21+00:00,2026-07-01,"It's July 1st and I pulled up my goals from January and, honestly, I had to ask myself where I went. The plan changed, the vehicle changed, but the intention never did. So this is me checking in and staying locked in, on the new path that has been set in front of me . Sometimes your called to something greater than you originally anticipated. I try not to get caught up in ""what I know"" and lean in to the opportunity that's calling my name.  Let's Go!

Where are you at with your goals right now, halfway through?",https://www.instagram.com/reel/DaRIjhdkbtZ/,1001,794,21,1,0,1,0,2.3,6718,57.8,63.0,True,other
kevin_tt,2026-07-01 22:53:50+00:00,2026-07-01,"It's July 1st and I pulled up my goals from January and, honestly, I had to ask myself where I went. The plan changed, the vehicle changed, but the intention never did. So this is me checking in and staying locked in, on the new path that has been set in front of me . Sometimes your called to something greater than you originally anticipated. I try not to get caught up in ""what I know"" and lean in to the opportunity that's calling my name. Let's Go! Where are you at with your goals right now, halfway through?",https://www.tiktok.com/@kevin.clavier/video/7657696490076261645?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,135,0,7,0,0,0,0,5.19,0,0.0,,False,other
kevin_tt,2026-07-01 23:22:09+00:00,2026-07-01,Take a deep breath. Soak in this moment. Tomorrow has its place. This moment today is for now.,https://www.tiktok.com/@kevin.clavier/video/7657703812102098189?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,37,0,4,1,0,0,0,13.51,0,0.0,,False,other
kevin_ig,2026-07-03 18:29:01+00:00,2026-07-03,"We know we are suppose to post but who's got time to spend all day making content when you got a business to run and people to connect with? 

We built this for us but we want to share and build along side you. Winning together 💪",https://www.instagram.com/reel/DaVzrG_yo8W/,72,67,1,0,0,0,0,1.39,1713,91.2,55.0,True,ai_systems
kevin_ig,2026-07-03 22:16:04+00:00,2026-07-03,"Doing it all by yourself with no support and no one who understands you is just draining. 

I found drey and it's been an amazing experience building something cool with someone else who gets it. We have created a room that you can experience this too. 

If your a business owner who is burned out and tired of doing it all alone dm me ""owners"" and I'll give you more info about 1bb owners club and see if your a good fit to be a founding member.",https://www.instagram.com/reel/DaWNWAxSLDT/,3678,2634,68,9,2,4,0,2.26,10265,38.0,39.0,True,room
kevin_ig,2026-07-04 15:37:07+00:00,2026-07-04,"Blessed and grateful two have two awesome brothers. 

I have two brothers that I can laugh with, grow with and build with. It's cool seeing all of us pave our own path in different industries but with the same core values. 

We are stronger together than we would ever be on our own. It's always fun picking up the phone and picking their brains to see what they are working and what they are thinking about. All of us have different skillsets and personalities but at the end of the day we share our talents with each other to push each other farther along than we would by ourself. 

This is what family is all about. 

Excited to see how the next chapters unfold for both of you. Grateful to have you both in my corner as we continue to expand into greater heights and more experiences together. 

See you soon 🙏",https://www.instagram.com/p/DaYDgJtusjn/,52323,32300,892,19,8,43,0,1.84,0,0.0,,False,identity
kevin_ig,2026-07-05 18:30:48+00:00,2026-07-05,What's normal anyway?,https://www.instagram.com/reel/Daa9dNpQDpQ/,879,743,22,2,0,3,0,3.07,7831,57.5,41.0,True,other
kevin_ig,2026-07-06 13:00:39+00:00,2026-07-06,"The people who grow the fastest aren't the ones who work hardest alone, they're the ones who stopped going at it alone. One conversation, the right questions, and a person who genuinely believes in where you're headed, that's where it shifts. If you've been feeling like you've done everything you can by yourself, this is your sign to reach out.",https://www.instagram.com/p/Dac8vtkjtVc/,1681,943,26,0,0,0,0,1.55,0,0.0,,False,confession
kevin_ig,2026-07-06 23:48:04+00:00,2026-07-06,"Got to take care of your boys. Don't leave your brothers hanging out to dry.

No pun intended 😏",https://www.instagram.com/reel/DaeGrAvSYDY/,2358,1714,26,2,3,1,0,1.36,10694,47.5,36.0,True,identity
kevin_ig,2026-07-07 16:06:38+00:00,2026-07-07,"They say having a business partner is like getting married without the sex. Pretty much sums it up 😂

After 7 months or building, collaborating on ideas and making this vision come to life we are finally here. Launch night is tomorrow July 8th for a business that I truly believe will change the lives of many. 

Our mission is bigger than starting a business, it's to connect great humans and collectively win, grow and build one another as we enjoy the process of helping more high character and strong value business owners expand their businesses to reach more people. 

I believe founders and entrepreneurs have an incredible responsibility and gift to shape the world that we live in. As a business owner you have the ability to instill values, beliefs and a message inside of your organization. That messages reaches your employees who reach their families and onward. 

Unfortunately there are many business owners who are tired, burned out and doing it all alone. We have created a room and systems to give these business owners back their time, their energy and create a place to sharpen their skills and ideas with other high character business owners. 

We had a vision to build something amazing that wouldn't just help business owners grow their business but also make business fun again. If you can't tell by now from following our story we have built this business one laughs, energy and core values that we don't only want to share but also live out. 

Bible before business is something I started implementing at the beginning. Connection first, integrity, accountability and authenticity are all characteristics that we want to demonstrate as we grow the One Button Business family. 

We don't want to work with everyone and we don't want 2k members. We want to work with high character business owner who are tired of doing business alone, who want to more hours back in their day to connect with their family, clients, prospects, employees, friends and members in this club and are serious about growth. 

If this message resonates you might be a perfect candidate as a founding member for the 1BB Owners Club. DM me ""Owners"" if you want more information. 

Let's go!",https://www.instagram.com/p/Daf22FHDk_T/,3275,1337,57,10,3,2,0,2.2,0,0.0,,False,room
kevin_ig,2026-07-07 21:57:30+00:00,2026-07-07,"Entrepreneur burnout is what happens when you're grinding on the wrong things, the admin, the systems, the tasks that were never your gift. If you're a small business owner feeling overwhelmed and unfulfilled, the fix isn't working harder. When you step out of the work you're not built for and into the work only you can do, everything changes: you're healthier, your relationships come back, and your revenue follows. What would your business look like if you spent every day only doing what you're actually great at?",https://www.instagram.com/reel/Dage8vhjuHg/,1046,850,11,0,1,2,0,1.34,5727,59.6,32.0,True,confession
kevin_tt,2026-07-07 21:58:15+00:00,2026-07-07,"Entrepreneur burnout is what happens when you're grinding on the wrong things, the admin, the systems, the tasks that were never your gift. If you're a small business owner feeling overwhelmed and unfulfilled, the fix isn't working harder. When you step out of the work you're not built for and into the work only you can do, everything changes: you're healthier, your relationships come back, and your revenue follows. What would your business look like if you spent every day only doing what you're actually great at?",https://www.tiktok.com/@kevin.clavier/video/7659908640878513421?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,880,0,51,1,2,0,0,6.14,0,0.0,,False,confession
kevin_ig,2026-07-08 12:33:14+00:00,2026-07-08,"Everything has a risk. Go after the things you actually want.

""Now faith is the assurance of things hoped for, the conviction of things not seen."" -Hebrews 11:1 ESV",https://www.instagram.com/p/DaiCGiIR__Y/,31541,18692,635,17,4,36,0,2.19,0,0.0,,False,identity
kevin_tt,2026-07-09 22:37:17+00:00,2026-07-09,"So this is Dre, my business partner, and we are all in on this. Connecting and building your tribe is one of the greatest moves you can make, and Dre and I are proof of that because we connected through a community and now we are building something special together. You are always one conversation away from changing your life. Drop a comment if you want in on what we are launching July 8th.",https://www.tiktok.com/@kevin.clavier/video/7660660999602638093?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,268,0,11,1,0,0,0,4.48,0,0.0,,False,ai_systems
kevin_ig,2026-07-10 02:22:43+00:00,2026-07-10,What a night! Grateful for all the amazing business owners who came out to support the launch of the 1 button business. A room full of amazing humans. Can't wait to build along side of you all. The first of many 🔥,https://www.instagram.com/reel/DamE9nGu6dW/,5532,3934,136,32,11,4,0,3.31,10130,56.4,43.0,True,room
drey_tt,2026-07-10 02:24:21+00:00,2026-07-10,"The people who show up when it's easier to do nothing are the ones who actually build something real. That's who 1 Button Business is for, not the ones waiting for the right moment, but the ones already in the grind and want some freedom back. If you're building in public and want a community that moves at your pace, drop a comment below.",https://www.tiktok.com/@dreydrey9000/video/7660719477402684686?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,148,0,5,2,0,0,0,4.73,0,0.0,,False,ai_systems
kevin_ig,2026-07-10 17:03:28+00:00,2026-07-10,I've been telling Drey about this for months and he finally went. You been sleeping on a spot in your own city?,https://www.instagram.com/reel/DanrqELAiLQ/,2769,2046,41,16,8,1,0,2.38,8488,48.6,29.0,True,other
kevin_tt,2026-07-10 17:05:17+00:00,2026-07-10,I've been telling Drey about this for months and he finally went. You been sleeping on a spot in your own city?,https://www.tiktok.com/@kevin.clavier/video/7660946510032473357?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,932,0,50,6,0,0,0,6.01,0,0.0,,False,other
drey_tt,2026-07-10 18:19:39+00:00,2026-07-10,"Thank you guys for coming tonight, we really do appreciate it. Like, we just appreciate you being the people that build things when it'd be easier to coast. That's what tonight is about, that's who One Button Business was made for. Come around, ask Dre and I any questions and have a good time.",https://www.tiktok.com/@dreydrey9000/video/7660965628144078094?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,129,0,3,1,0,0,0,3.1,0,0.0,,False,ai_systems
kevin_ig,2026-07-11 15:04:22+00:00,2026-07-11,"I look back now and I can see exactly how close I was to spending my whole life building something I didn't even want. The only thing that was ever in the way was the story I was telling myself about who I could be. I had to go after the things that would actually make me happy, not the things I thought I could get. Drop the self-imposed ceiling and go find out what's actually possible for you.",https://www.instagram.com/reel/DaqCz5yAAN2/,1016,860,26,1,1,1,0,2.85,5936,64.3,96.0,True,ai_systems
kevin_tt,2026-07-11 15:06:07+00:00,2026-07-11,"I look back now and I can see exactly how close I was to spending my whole life building something I didn't even want. The only thing that was ever in the way was the story I was telling myself about who I could be. I had to go after the things that would actually make me happy, not the things I thought I could get. Drop the self-imposed ceiling and go find out what's actually possible for you.",https://www.tiktok.com/@kevin.clavier/video/7661286799712587022?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,388,0,28,1,1,0,0,7.73,0,0.0,,False,ai_systems
kevin_ig,2026-07-12 20:36:19+00:00,2026-07-12,"7 months ago this was an idea and now it's a reality. 
Faith, prayer and execution lead us to the launch of 1BB The Owners Club. 

Excited to grow something special here with some amazing people. Thank you all who showed up to make this night happen. A business is not a business without the people. 

Can't wait to serve and help this great group of business owners get their ideas out there, expand impact and take their businesses and mission to the next level. 

Let's Go 🔥",https://www.instagram.com/p/DatNrl5j1q4/,4364,2036,117,10,2,2,0,3.0,0,0.0,,False,room
drey_ig,2026-07-14 00:19:07+00:00,2026-07-14,"AI didn't shrink my workload so I could do less. It freed up the hours I was wasting so I could pour into the stuff that actually compounds: better products, better conversations, better people around me. If you're using AI tools just to move faster on the wrong things, you're missing the whole point.",https://www.instagram.com/p/DawL83JCBYt/,1070,402,31,1,0,0,0,2.99,0,0.0,,False,ai_systems
kevin_ig,2026-07-14 01:36:34+00:00,2026-07-14,"I used to think the work was the work, until I realized everything I was doing revolved around people the whole time. Your business, your decisions, the way you show up every day, all of it comes back to how you make other people feel and what you pour into them. Once I stopped trying to change everything around me and just changed the way I showed up for the people in my life, the results followed. Drop a comment if this hit different for you.",https://www.instagram.com/reel/DawUwCyCGjM/,988,844,20,1,5,1,0,2.73,6612,65.4,70.0,True,other
kevin_tt,2026-07-14 01:38:20+00:00,2026-07-14,"I used to think the work was the work, until I realized everything I was doing revolved around people the whole time. Your business, your decisions, the way you show up every day, all of it comes back to how you make other people feel and what you pour into them. Once I stopped trying to change everything around me and just changed the way I showed up for the people in my life, the results followed. Drop a comment if this hit different for you.",https://www.tiktok.com/@kevin.clavier/video/7662191966016277774?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,224,0,6,0,0,0,0,2.68,0,0.0,,False,other
kevin_ig,2026-07-14 16:42:57+00:00,2026-07-14,"Today you have an opportunity to take massive action. 
It's easy to wait but the unseen pain of waiting creates a long term stress on your psyche and nervous system. 

I was talking with a client of mine today @hunterswellnessclub and I was telling him how great he is at taking action on this conversations that we have. He implements and executes on what I tell him and he sees changes and growth between each call. The only thing he does different than most people is that he is willing to move when it would be more comfortable to procrastinate. 

Your calling isn't a should do or a suggestion it's what you're positioned to do. This is how you can bring your gifts out and elevate the people around you to be their best. 

Don't hide. Share this to one of your talented friends that you know has another level in them.",https://www.instagram.com/reel/Dax8VhRxb5J/,1265,1051,31,1,0,3,0,2.77,6307,59.9,79.0,True,room
kevin_ig,2026-07-14 18:48:12+00:00,2026-07-14,"Hey, I want to reintroduce myself. A lot has changed over the last few years.

I went from working a regular job to betting on myself, starting my own business, and helping entrepreneurs full time. Since then I've spent my days helping high achievers move through:

• Burnout and overwhelm
• Constant fight-or-flight
• Toxic habits 
• The gap between ""success on paper"" and actual peace

So they can operate at peak performance in business and in life.

As I've grown, I've felt called to something bigger. Recently my business partner Drey and I launched One Button Business with a simple mission:

Make business fun again.

We help high-value, high-character entrepreneurs take the burden of content off their plate so they can reach more people and get hours back, sanity back, and more time with family, friends, and actually doing deals and building real relationships.

Personally, I've been on my own transformation too:

• Found a deeper relationship with God
• Went a full year alcohol-free and learned a lot about who I am
• Traveled more, reflected more, journaled more

I'm changing and evolving, just like everyone else. I'm still figuring it out. But my calling is clear:

Help people realize their potential, create real freedom, grow their business/ brand and connect great humans.

Life's too short to spend it doing what you were never called to do.

If you're new here, welcome. If you've been here for a while, thank you for being part of this journey.

I'm excited to grow with you, build with you, and connect with you.

Let's get it. 🔥",https://www.instagram.com/p/DayK5exGBA2/,4345,2301,181,9,0,9,0,4.58,0,0.0,,False,confession
kevin_ig,2026-07-15 17:56:34+00:00,2026-07-15,The time is now. Live in it. Take action with it. Be present in it.,https://www.instagram.com/p/Da0pyNVkbwf/,4153,2531,222,6,6,16,0,6.02,0,0.0,,False,other
kevin_ig,2026-07-16 02:29:02+00:00,2026-07-16,"We're not meant to just scroll and consume and talk it all out. We've been writing for thousands of years because that's how the greatest ideas actually spread, through pen and paper. When you put it down and read it back, you start to see things you never knew you thought. Pick up a notebook this week and see what comes out of you.",https://www.instagram.com/reel/Da1kUHbuhan/,1380,1166,30,3,1,4,0,2.75,6905,48.7,99.0,True,other
kevin_tt,2026-07-17 01:11:39+00:00,2026-07-17,What you think?,https://www.tiktok.com/@kevin.clavier/video/7663298384207285517?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1532,0,119,3,1,0,0,8.03,0,0.0,,False,other
kevin_ig,2026-07-17 01:24:05+00:00,2026-07-17,Bracing myself 😂 What do you think,https://www.instagram.com/reel/Da4A1GHuCWP/,3726,2803,60,3,1,3,0,1.8,10711,39.6,30.0,True,other
kevin_ig,2026-07-17 13:49:58+00:00,2026-07-17,"That's the thought that starts to run your whole life if you let it. Because it's not just the walk. It's the call you didn't make, the project you pushed back, the thing you said you were going to do. When you let the conditions decide for you, you hand over the wheel. You are not alone in this, a lot of people are quietly fighting that same pattern right now.",https://www.instagram.com/reel/Da5XHJRDYr_/,1219,967,34,8,1,0,0,3.53,7714,51.4,43.0,True,confession
kevin_tt,2026-07-17 13:51:16+00:00,2026-07-17,"That's the thought that starts to run your whole life if you let it. Because it's not just the walk. It's the call you didn't make, the project you pushed back, the thing you said you were going to do. When you let the conditions decide for you, you hand over the wheel. You are not alone in this, a lot of people are quietly fighting that same pattern right now.",https://www.tiktok.com/@kevin.clavier/video/7663493992495074574?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,952,0,123,2,2,0,0,13.34,0,0.0,,False,confession
kevin_tt,2026-07-17 22:36:21+00:00,2026-07-17,"One for the top, one for the sides. I was that serious about it. When you care deeply about something, you find a way to make it work, even if the system looks a little unconventional from the outside. What's something you've always been just a little too obsessed with?",https://www.tiktok.com/@kevin.clavier/video/7663629390881770765?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1046,0,90,3,1,0,0,8.99,0,0.0,,False,other
kevin_ig,2026-07-17 23:09:21+00:00,2026-07-17,"I almost argued back. Wrote this instead. Somewhere in the middle of writing it I realized I've been on both sides of it. 

If someone came to mind while you watched, send it to them. If nobody came to mind, it might be for you. It was for me too.",https://www.instagram.com/reel/Da6XB6SyXXf/,2239,1900,63,9,7,6,0,3.8,13475,59.0,,False,other
kevin_ig,2026-07-18 12:48:34+00:00,2026-07-18,"It's not all business, it's not all play. But I wake up ready to win every day.",https://www.instagram.com/p/Da70689jsrq/,3976,1565,136,10,6,20,0,4.33,0,0.0,,False,other
kevin_ig,2026-07-18 20:05:01+00:00,2026-07-18,Hey sometimes you just have to take extreme measures to get what you want. What is something you are over the top about?,https://www.instagram.com/reel/Da8ms7rRk_K/,2823,2216,40,3,0,1,0,1.56,12766,46.4,38.0,True,other
drey_ig,2026-07-18 21:06:20+00:00,2026-07-18,"Laptop out, iced coffee in hand, and the city still pulls up on me. Some days the work can wait a second. Tell me your best unexpected run-in down below.",https://www.instagram.com/reel/Da8t1z1gYuv/,693,500,2,0,0,0,1,0.29,4402,50.9,5.0,True,other
drey_tt,2026-07-18 21:08:13+00:00,2026-07-18,"Laptop out, iced coffee in hand, and the city still pulls up on me. Some days the work can wait a second. Tell me your best unexpected run-in down below.",https://www.tiktok.com/@dreydrey9000/video/7663977757797272845?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,125,0,3,0,0,0,0,2.4,0,0.0,,False,other
kevin_ig,2026-07-19 18:18:15+00:00,2026-07-19,"Life happens in the adventures you take, not in the time that you wait.",https://www.instagram.com/p/Da-_ciUESSz/,2157,857,76,1,0,0,0,3.57,0,0.0,,False,other
